dataset,age_comparisons,age_assignments,name_comparisons,name_assignments,age_time,name_time,age_name_comparisons,age_name_assignments,age_name_time
10,18,18,16,16,38.0947,39.2066,34,34,68.9049
20,121,121,82,82,98.9821,89.2597,203,203,238.267
30,235,235,213,213,130.324,120.608,448,448,256.543
40,438,438,333,333,210.214,179.151,771,771,415.251
50,644,644,604,604,305.494,292.736,1248,1248,586.826
60,841,841,850,850,374.473,392.047,1691,1691,775.3
70,1276,1276,1101,1101,557.951,542.533,2377,2377,1083.14
80,1675,1675,1469,1469,744.599,690.01,3144,3144,2174.45
90,2105,2105,1740,1740,917.62,879.669,3845,3845,1628.99
100,2597,2597,2098,2098,1047.8,948.673,4695,4695,2533.19
