name,age,
Norvalenti,17,
Estavionel,20,
Sorvalenti,16,
Taviondrel,16,
Lornavides,16,
Estavionel,20,
Gavriandel,16,
Darnellius,15,
Marcellion,14,
Hestoriane,19,
Orlanderis,16,
Norvalenti,17,
Brantolvis,10,
Sorvalenti,16,
Gavriandel,16,
Parviondel,12,
Sorvalenti,16,
Sorvalenti,16,
Ivandoriel,13,
Gavriandel,16,
Sorvalenti,16,
Brantolvis,10,
Sorvalenti,16,
Estavionel,20,
Estavionel,20,
Calveronis,12,
Ivandoriel,13,
Norvalenti,17,
Sorvalenti,16,
Lornavides,16,
Farnoldric,18,
Kalveronis,10,
Orlanderis,16,
Calveronis,12,
Ivandoriel,13,
Farnoldric,18,
Ravendolis,15,
Orlanderis,16,
Taviondrel,16,
Jorvalenci,11,
Varnoldies,20,
Norvalenti,17,
Brantolvis,10,
Varnoldies,20,
Kalveronis,10,
Gavriandel,16,
Gavriandel,16,
Hestoriane,19,
Parviondel,12,
Farnoldric,18,
Norvalenti,17,
Norvalenti,17,
Ravendolis,15,
Calveronis,12,
Ivandoriel,13,
Marcellion,14,
Darnellius,15,
Quinterius,14,
Farnoldric,18,
Varnoldies,20,
