Annette Gray,35.26
Natalie Wolf,92.77
Crystal Reyes,8.96
Dwayne Mccarty,84.4
Michael Rogers,39
Jenny Cunningham,28.62
Dwayne Mccarty,84.4
Dwayne Mccarty,84.4
William Pittman,18.08
Richard Henderson,48.51
Penny Mendez,86.42
Annette Gray,35.26
Christine Cooper,29.7
Lisa Valenzuela,90.57
Daniel Smith,47.28
Daniel Smith,47.28
Lisa Valenzuela,90.57
Christine Cooper,29.7
Tyler Perez DDS,28.76
William Pittman,18.08
Meghan Bernard,17.98
Annette Gray,35.26
Lisa Valenzuela,90.57
Ashley Walls,43.46
Natalie Wolf,92.77
Ashley Walls,43.46
Natalie Wolf,92.77
Crystal Hendrix,3.28
Penny Mendez,86.42
Tyler Perez DDS,28.76
Annette Gray,35.26
Crystal Reyes,8.96
Annette Gray,35.26
name,0
Richard Henderson,48.51
Lisa Valenzuela,90.57
Jenny Cunningham,28.62
Meghan Bernard,17.98
Barbara Montgomery,42.03
Barbara Montgomery,42.03
Richard Henderson,48.51
Ashley Walls,43.46
Ashley Walls,43.46
Annette Gray,35.26
Meghan Bernard,17.98
Crystal Hendrix,3.28
name,0
Daniel Smith,47.28
Michael Rogers,39
Tyler Perez DDS,28.76
Natalie Wolf,92.77
Dwayne Mccarty,84.4
Michael Rogers,39
name,0
Emily Brady,97.37
Daniel Smith,47.28
Ashley Walls,43.46
Emily Brady,97.37
Michael Rogers,39
Lisa Valenzuela,90.57
Daniel Smith,47.28
Lisa Valenzuela,90.57
Michael Rogers,39
name,0
Penny Mendez,86.42
Tyler Perez DDS,28.76
Jenny Cunningham,28.62
Richard Henderson,48.51
Tyler Perez DDS,28.76
Michael Rogers,39
