Annette Gray,7.75
Annette Gray,27.16
Annette Gray,41.71
Ashley Walls,19.66
Barbara Montgomery,62.08
Barbara Montgomery,74.43
Barbara Montgomery,99.36
Brian Turner,2.2
Brian Turner,44.18
Christine Cooper,56.73
Christine Cooper,88.04
Crystal Reyes,50.58
Crystal Reyes,64.1
Crystal Reyes,82.01
Dwayne Mccarty,62.61
Dwayne Mccarty,98.57
Emily Brady,13.46
Emily Brady,18.81
Emily Brady,84.17
Emily Brady,84.88
Emily Brady,94.47
Jenny Cunningham,18.37
Lisa Valenzuela,41.38
Lisa Valenzuela,50.79
Lisa Valenzuela,79.79
Michael Rogers,27.69
Michael Rogers,69.62
Michael Rogers,71.76
Michael Rogers,74.5
Michael Rogers,88.56
Natalie Wolf,4.37
Natalie Wolf,35.56
Natalie Wolf,84.31
Parker Fuentes,70.19
Penny Mendez,3.34
Penny Mendez,76.17
Tyler Perez DDS,77.79
Tyler Perez DDS,94.48
William Pittman,4.02
William Pittman,67.24
