Annette Gray,12.32
Annette Gray,30.64
Annette Gray,82.29
Annette Gray,89.08
Annette Gray,96.1
Ashley Walls,84.8
Barbara Montgomery,4.75
Barbara Montgomery,23
Barbara Montgomery,46.54
Barbara Montgomery,52.04
Brian Turner,37.82
Brian Turner,57.79
Christine Cooper,16.93
Crystal Hendrix,0.11
Crystal Reyes,86.83
Crystal Reyes,97.59
Daniel Smith,10.44
Daniel Smith,40.4
Daniel Smith,91.83
Emily Brady,56.54
Jenny Cunningham,11.82
Jenny Cunningham,17.38
Meghan Bernard,32.74
Michael Rogers,2.48
Michael Rogers,15.2
Michael Rogers,29.75
Natalie Wolf,16.72
Natalie Wolf,34.82
Natalie Wolf,50.85
Natalie Wolf,72.82
Parker Fuentes,9.61
Parker Fuentes,17.6
Penny Mendez,12.64
Penny Mendez,41.94
Richard Henderson,41.81
Richard Henderson,61.99
Richard Henderson,92.95
Richard Henderson,93.2
Richard Henderson,97.22
William Pittman,24.94
