Annette Gray,61.28
Annette Gray,62.65
Annette Gray,72.45
Ashley Walls,31.06
Ashley Walls,63.1
Barbara Montgomery,4.44
Barbara Montgomery,36.07
Barbara Montgomery,55.62
Brian Turner,2.15
Brian Turner,34.57
Brian Turner,47.16
Brian Turner,77.02
Brian Turner,92.63
Christine Cooper,55.62
Crystal Hendrix,4.88
Crystal Hendrix,97.89
Crystal Reyes,35.67
Daniel Smith,63.72
Daniel Smith,99.98
Emily Brady,9.04
Emily Brady,50.56
Emily Brady,74.86
Emily Brady,90.3
Emily Brady,91.12
Jenny Cunningham,35.93
Jenny Cunningham,72.74
Lisa Valenzuela,42.01
Lisa Valenzuela,97.79
Meghan Bernard,11.02
Meghan Bernard,13.21
Michael Rogers,19.6
Michael Rogers,80.86
Natalie Wolf,3.47
Natalie Wolf,80.59
Natalie Wolf,87.11
Parker Fuentes,1.9
Parker Fuentes,32.3
Parker Fuentes,52.41
Parker Fuentes,57.95
Parker Fuentes,81.63
Penny Mendez,10.65
Penny Mendez,17.47
Penny Mendez,40.67
Penny Mendez,46.38
Richard Henderson,0.49
Richard Henderson,17.97
Richard Henderson,98.47
Tyler Perez DDS,37.6
Tyler Perez DDS,57.72
William Pittman,98.12
