Annette Gray,25.86
Annette Gray,42.94
Annette Gray,60.57
Annette Gray,86.55
Ashley Walls,37.22
Ashley Walls,50.01
Ashley Walls,77.81
Ashley Walls,83.77
Barbara Montgomery,20.28
Barbara Montgomery,59.85
Brian Turner,32.02
Brian Turner,88.93
Christine Cooper,1.59
Christine Cooper,23.7
Christine Cooper,52.7
Crystal Hendrix,30.34
Crystal Hendrix,75.02
Crystal Reyes,28.12
Daniel Smith,64.59
Emily Brady,11.45
Emily Brady,40.56
Jenny Cunningham,5.18
Jenny Cunningham,9.69
Jenny Cunningham,38.38
Jenny Cunningham,75.67
Lisa Valenzuela,40.5
Lisa Valenzuela,49.92
Meghan Bernard,34.22
Meghan Bernard,50.56
Meghan Bernard,62.87
Meghan Bernard,82.11
Michael Rogers,16.89
Michael Rogers,78.54
Natalie Wolf,30.33
Natalie Wolf,64.33
Natalie Wolf,79.96
Natalie Wolf,93.34
Natalie Wolf,97.32
Penny Mendez,45.34
Penny Mendez,94.49
Richard Henderson,25.13
Richard Henderson,54.46
Richard Henderson,75.43
Richard Henderson,96.7
Tyler Perez DDS,32.45
Tyler Perez DDS,59.55
William Pittman,10.47
William Pittman,52.63
William Pittman,68.41
William Pittman,80.79
