Ashley Walls,3.28
Barbara Montgomery,3.28
Richard Henderson,3.28
Richard Henderson,3.28
Crystal Reyes,8.96
Meghan Bernard,8.96
Michael Rogers,8.96
Barbara Montgomery,17.98
Barbara Montgomery,17.98
Parker Fuentes,17.98
Annette Gray,18.08
Christine Cooper,18.08
Jenny Cunningham,18.08
Brian Turner,28.62
Jenny Cunningham,28.62
Parker Fuentes,28.62
Christine Cooper,28.76
Crystal Reyes,28.76
William Pittman,28.76
Christine Cooper,29.7
Richard Henderson,29.7
Tyler Perez DDS,29.7
William Pittman,29.7
Christine Cooper,31.14
Crystal Reyes,31.14
Ashley Walls,35.26
Crystal Reyes,35.26
Jenny Cunningham,35.26
Lisa Valenzuela,35.26
Meghan Bernard,35.26
Meghan Bernard,39
Parker Fuentes,39
Tyler Perez DDS,39
Emily Brady,42.03
Jenny Cunningham,42.03
Ashley Walls,43.46
Brian Turner,43.46
Crystal Reyes,43.46
Crystal Reyes,43.46
Crystal Reyes,43.46
Richard Henderson,43.46
Ashley Walls,47.28
Barbara Montgomery,47.28
Crystal Reyes,48.51
Jenny Cunningham,48.51
Jenny Cunningham,48.51
Christine Cooper,71.22
Emily Brady,71.22
William Pittman,71.22
Annette Gray,84.4
Crystal Reyes,84.4
Lisa Valenzuela,84.4
Meghan Bernard,84.4
Tyler Perez DDS,84.4
Ashley Walls,86.42
Tyler Perez DDS,86.42
Crystal Reyes,90.57
Parker Fuentes,90.57
Penny Mendez,90.57
Richard Henderson,90.57
Ashley Walls,92.77
Brian Turner,92.77
Crystal Reyes,92.77
Dwayne Mccarty,92.77
Michael Rogers,92.77
Parker Fuentes,92.77
Tyler Perez DDS,92.77
Lisa Valenzuela,97.37
Michael Rogers,97.37
Penny Mendez,97.37
