Annette Gray,1.04
Annette Gray,41.79
Annette Gray,42.93
Annette Gray,57.11
Annette Gray,95.68
Ashley Walls,59.99
Barbara Montgomery,88.5
Barbara Montgomery,89.98
Brian Turner,11.97
Brian Turner,26.72
Brian Turner,38.42
Brian Turner,69.11
Brian Turner,76.53
Brian Turner,84.43
Brian Turner,95.69
Christine Cooper,11.51
Christine Cooper,16.88
Christine Cooper,22.54
Crystal Hendrix,2.07
Crystal Hendrix,4.55
Crystal Hendrix,31.58
Crystal Hendrix,38.35
Crystal Reyes,41.36
Crystal Reyes,45.88
Crystal Reyes,84.46
Daniel Smith,3.09
Daniel Smith,45.41
Daniel Smith,67.3
Daniel Smith,72.9
Daniel Smith,84.67
Dwayne Mccarty,19.62
Dwayne Mccarty,42.07
Dwayne Mccarty,99.01
Emily Brady,4.75
Emily Brady,47.65
Jenny Cunningham,46.97
Jenny Cunningham,58.7
Lisa Valenzuela,40.08
Lisa Valenzuela,61.37
Meghan Bernard,2.28
Meghan Bernard,76.89
Michael Rogers,23.53
Michael Rogers,34.91
Michael Rogers,37.67
Michael Rogers,54.2
Michael Rogers,69.99
Michael Rogers,90.76
Michael Rogers,97.7
Natalie Wolf,52.89
Natalie Wolf,81.07
Parker Fuentes,4.27
Parker Fuentes,10.45
Parker Fuentes,56.97
Parker Fuentes,82.24
Parker Fuentes,97.13
Penny Mendez,35.42
Penny Mendez,93.28
Richard Henderson,16.16
Richard Henderson,70.89
Richard Henderson,91.72
Tyler Perez DDS,11.55
Tyler Perez DDS,33.18
Tyler Perez DDS,38
Tyler Perez DDS,54.73
Tyler Perez DDS,59.79
William Pittman,1.77
William Pittman,39.78
William Pittman,59.06
William Pittman,72.05
William Pittman,89.28
