Annette Gray,53.13
Ashley Walls,6.04
Barbara Montgomery,61.3
Barbara Montgomery,65.69
Brian Turner,79.37
Brian Turner,84.06
Christine Cooper,7.71
Crystal Hendrix,13.55
Crystal Hendrix,21.05
Crystal Hendrix,38.9
Crystal Hendrix,46.2
Crystal Hendrix,73.14
Crystal Reyes,49.01
Crystal Reyes,53.35
Crystal Reyes,74.09
Crystal Reyes,95.75
Daniel Smith,6.94
Daniel Smith,14.1
Daniel Smith,74.62
Daniel Smith,93.63
Dwayne Mccarty,42.3
Dwayne Mccarty,76.24
Emily Brady,10.76
Emily Brady,15.46
Emily Brady,94.14
Jenny Cunningham,12.36
Jenny Cunningham,16.21
Jenny Cunningham,40.23
Jenny Cunningham,40.47
Lisa Valenzuela,9.88
Lisa Valenzuela,14.57
Lisa Valenzuela,66.54
Lisa Valenzuela,70.08
Lisa Valenzuela,89.48
Meghan Bernard,4.09
Meghan Bernard,6.57
Meghan Bernard,30.65
Meghan Bernard,67.42
Michael Rogers,56.79
Michael Rogers,71.42
Michael Rogers,81.9
Michael Rogers,88.74
Natalie Wolf,17.22
Natalie Wolf,29.71
Natalie Wolf,49.53
Natalie Wolf,73.16
Natalie Wolf,78.23
Parker Fuentes,50.36
Parker Fuentes,84.59
Penny Mendez,3.94
Penny Mendez,33.97
Penny Mendez,60.91
Richard Henderson,47.38
Richard Henderson,73.67
Tyler Perez DDS,18.17
Tyler Perez DDS,37.71
Tyler Perez DDS,62.97
Tyler Perez DDS,84.96
William Pittman,55.5
William Pittman,79.29
