Annette Gray,9.01
Annette Gray,21.86
Annette Gray,49.89
Ashley Walls,5.11
Ashley Walls,62.85
Ashley Walls,65.02
Ashley Walls,99.67
Barbara Montgomery,1.7
Barbara Montgomery,15.75
Barbara Montgomery,43.22
Barbara Montgomery,45.94
Brian Turner,4.37
Christine Cooper,22.27
Christine Cooper,58.44
Christine Cooper,81.62
Christine Cooper,93.95
Crystal Hendrix,17.87
Crystal Hendrix,34.04
Crystal Hendrix,40.37
Crystal Reyes,62.67
Crystal Reyes,69.47
Crystal Reyes,69.63
Crystal Reyes,95.24
Daniel Smith,29.88
Daniel Smith,31.39
Daniel Smith,55.09
Dwayne Mccarty,1.17
Dwayne Mccarty,5.86
Dwayne Mccarty,99.8
Emily Brady,33.57
Emily Brady,70.81
Jenny Cunningham,4.78
Jenny Cunningham,47.54
Jenny Cunningham,93.81
Jenny Cunningham,94.01
Lisa Valenzuela,79.13
Meghan Bernard,15.35
Meghan Bernard,34.95
Meghan Bernard,83.36
Michael Rogers,5.28
Michael Rogers,89.18
Natalie Wolf,41.59
Natalie Wolf,58.37
Natalie Wolf,65.94
Natalie Wolf,71.83
Natalie Wolf,96.93
Parker Fuentes,35.7
Penny Mendez,17.53
Penny Mendez,22.89
Penny Mendez,35.2
Richard Henderson,57.88
Richard Henderson,68.21
Tyler Perez DDS,24.31
Tyler Perez DDS,38.14
William Pittman,2.31
William Pittman,4.77
William Pittman,19.13
William Pittman,26.81
William Pittman,58.79
William Pittman,70.26
