Annette Gray,14.52
Ashley Walls,96.03
Barbara Montgomery,14.68
Barbara Montgomery,73.28
Brian Turner,83.96
Christine Cooper,65.93
Crystal Hendrix,17.65
Crystal Hendrix,67.11
Daniel Smith,98.33
Dwayne Mccarty,36.75
Lisa Valenzuela,55.82
Lisa Valenzuela,81.39
Meghan Bernard,5.65
Meghan Bernard,28.34
Meghan Bernard,72.25
Meghan Bernard,77.26
Michael Rogers,72.51
Michael Rogers,88.14
Natalie Wolf,16.05
Natalie Wolf,64.02
Penny Mendez,11.63
Penny Mendez,82.59
Richard Henderson,5.91
Richard Henderson,20.26
Tyler Perez DDS,13.43
Tyler Perez DDS,22.74
Tyler Perez DDS,28.1
William Pittman,19.6
William Pittman,86.93
William Pittman,89.51
