Annette Gray,34.33
Ashley Walls,85.31
Barbara Montgomery,17.3
Barbara Montgomery,50.82
Brian Turner,14.29
Brian Turner,69.25
Brian Turner,80.34
Christine Cooper,34.68
Christine Cooper,96.67
Crystal Hendrix,22.78
Crystal Hendrix,82.94
Crystal Reyes,49.14
Crystal Reyes,81.05
Crystal Reyes,95.15
Crystal Reyes,98.09
Crystal Reyes,98.74
Emily Brady,6.11
Emily Brady,29.61
Emily Brady,42.1
Emily Brady,52.15
Emily Brady,60.42
Jenny Cunningham,64.17
Meghan Bernard,55.14
Natalie Wolf,2.21
Natalie Wolf,4.29
Parker Fuentes,13.5
Penny Mendez,49.57
William Pittman,30.03
William Pittman,37.79
William Pittman,69.71
