Brian Turner,17.98
Ashley Walls,18.08
Brian Turner,28.76
Brian Turner,28.76
Meghan Bernard,28.76
Ashley Walls,29.7
Crystal Hendrix,29.7
Jenny Cunningham,29.7
William Pittman,29.7
William Pittman,29.7
Barbara Montgomery,39
Brian Turner,39
Richard Henderson,39
Tyler Perez DDS,39
Meghan Bernard,42.03
Ashley Walls,43.46
Christine Cooper,43.46
Annette Gray,47.28
Ashley Walls,47.28
Crystal Hendrix,47.28
Natalie Wolf,48.51
Crystal Hendrix,71.22
Crystal Reyes,71.22
Christine Cooper,84.4
Tyler Perez DDS,84.4
William Pittman,86.42
Emily Brady,90.57
Penny Mendez,90.57
William Pittman,92.77
Emily Brady,97.37
