Kathryn Edwards,76.96
Thomas Donovan,32.26
Joshua Carpenter,4.46
Jeffrey Smith,28.15
Anthony Perez,94.68
Anthony Watson,83.58
Sarah Cruz,2.86
Mary Robinson,66.54
Brian Morales,53.56
Lisa Gill,52.72
Michelle Salazar,7.08
Dana Fuller,57.82
Charlotte Chavez,13.48
Michael Townsend,37.72
James Brown III,13.76
Shannon Richardson MD,84.16
Erin Clark,14.06
Brett Blake,0.1
Haley Herrera,58.34
Andrew Mitchell,60.36
Michael Hines,18.93
Rachel King,6.89
Kimberly Page,34.39
Shawn Morales,41.58
Eugene Ryan,34.79
Justin Hebert,14.46
Kathleen Smith,8.31
Richard Mitchell,64.19
Jennifer Sanders,17.11
Jennifer Ray,36.44
Tammy Clark,3.68
Adam Mills,84.11
Derrick Summers,55.54
Gregory Cortez,78.34
Blake Torres,88.07
Lisa Oneal,34.08
Kimberly Norman,85.49
Maria Porter,69.45
Mrs. Susan Le,16.19
Nicholas Thomas,58.86
Elizabeth Weber,34.97
Julie Quinn,68.45
Evan Mitchell,92.28
David Myers,84.57
Vernon Nash,46.27
Christopher Crosby,53.19
Robert Brown,40.91
Nicholas Powell,48.67
Mr. James Palmer,90.91
Jennifer Watson,26.08
Richard Johnson,31.91
Rebecca Stuart,41.26
Derek Ruiz,41.58
Jeremy Duncan,13.02
Briana Thomas,91.87
Jerome Underwood,44.88
Matthew Ford,58.33
Megan Morris,66.26
Nicole Gonzalez,15.61
Linda Gonzalez,62.15
Darryl Taylor,6.92
Dr. Richard Short DDS,6.2
Susan Gardner,79.53
Mary Morgan,51.74
Shannon Walsh,89.52
Veronica Moreno,31.22
Rebecca Simpson,69.58
Tiffany Cooley,81.69
Derek Proctor,49.14
Todd Hopkins,60.89
