Holly Hampton,75.27
Adam Anderson,82.97
Michelle Wilson,65.85
Jennifer Sanchez,48.31
Mr. Brandon Smith,60.09
Anne Anderson,50.35
David Brooks,34.84
Jacob Day,48.24
Virginia Parker,85.8
Mark Osborne,57.59
Michael Kirby,24.46
Renee Lynch,1.71
Nicole Hickman,24.92
Bryan Shelton,73.24
Judy Roman,0.58
Charles Hahn,71.15
Bridget Silva,65.52
Terry Guerrero,3.11
Gina Alexander,5.75
Ryan Harris,56.38
Lisa Williams,50.1
Rachel Peterson,61.44
Patrick Nguyen,80.36
Michael Erickson,9.34
Teresa Griffin,14.73
Terri Collins,59.71
Adam King,57.45
Christopher Lambert,75.84
Mr. Joshua Baker,46.2
Bradley Baird,48.48
Olivia Benjamin,74.7
Aaron Martin,5.57
Tracey Cooper,89.81
Michael Huang,15.87
James Taylor,53.88
Michael Powell,25.02
Edward Sullivan,88.23
Samantha Berry,54.49
Emily Jacobs,17.45
Matthew Figueroa,83.73
Cathy Clay,50.73
Catherine Key,33.95
Daniel Joyce,74.6
Tyler Campbell,13.52
Jennifer Jones,53.35
Thomas Mcgee,25.81
Lindsay Aguilar,79.2
Mark Maddox,61.82
Jennifer Wolf,86.15
Derek Mitchell,24.83
Pamela Baldwin,19.04
Mary Smith,85.27
Jennifer Mills,84.14
Carlos Johnson,61.2
Amy Mitchell,60.88
Sarah Davis,13.01
Steven Alexander,17.2
Erik Davenport,12.34
Shannon Diaz,48.37
John Morrow,77.03
James Clark,68.96
Monica Ritter,39.37
Darrell Palmer,12.16
Sonya Lopez,76.87
Joanna Brown,79.63
Mathew Wilson,49.73
Kelly Long,67.78
Kevin Rivas,28.5
William Holland,39.58
Jennifer Lee,68.23
