Richard Henderson,24.97
Emily Brady,73.56
Daniel Smith,88.2
Brian Turner,61.8
Jenny Cunningham,87.36
Natalie Wolf,34.47
Tyler Perez DDS,0.87
Jenny Cunningham,63.4
Crystal Reyes,38.49
Penny Mendez,11.28
William Pittman,63.95
Richard Henderson,89.96
Tyler Perez DDS,68.02
Crystal Hendrix,79.23
Lisa Valenzuela,80.19
Emily Brady,61.9
Crystal Hendrix,35.08
Lisa Valenzuela,70.1
Tyler Perez DDS,91.16
Parker Fuentes,99.79
Christine Cooper,73.96
Dwayne Mccarty,66.09
Lisa Valenzuela,37.03
Penny Mendez,11.13
Brian Turner,87.51
Barbara Montgomery,99.49
Crystal Reyes,93.99
Brian Turner,55.99
Natalie Wolf,35.56
Penny Mendez,74.04
Penny Mendez,39.9
Brian Turner,52.53
Natalie Wolf,16.54
Parker Fuentes,93.1
Michael Rogers,41.8
Emily Brady,69.99
Crystal Reyes,93.0
Penny Mendez,72.77
Daniel Smith,40.49
Richard Henderson,50.1
Richard Henderson,77.75
William Pittman,94.08
Crystal Reyes,72.17
William Pittman,92.79
Tyler Perez DDS,81.95
Meghan Bernard,19.71
Crystal Reyes,67.04
Ashley Walls,95.75
Daniel Smith,76.78
Meghan Bernard,57.1
William Pittman,41.57
Brian Turner,76.76
Meghan Bernard,26.44
Crystal Reyes,64.23
Meghan Bernard,89.98
Barbara Montgomery,61.96
Meghan Bernard,1.01
Crystal Reyes,81.03
Annette Gray,16.01
Brian Turner,90.46
Daniel Smith,8.84
Crystal Hendrix,48.57
Tyler Perez DDS,32.29
Penny Mendez,46.87
Michael Rogers,45.19
Ashley Walls,61.54
Crystal Hendrix,4.97
Daniel Smith,99.08
Christine Cooper,57.75
Daniel Smith,9.97
