Penny Mendez,93.28
Tyler Perez DDS,33.18
Richard Henderson,91.72
Natalie Wolf,52.89
William Pittman,1.77
Parker Fuentes,10.45
Annette Gray,57.11
Brian Turner,11.97
Parker Fuentes,97.13
Crystal Reyes,45.88
Ashley Walls,59.99
Lisa Valenzuela,61.37
Michael Rogers,23.53
Christine Cooper,22.54
Tyler Perez DDS,11.55
William Pittman,72.05
Annette Gray,95.68
Penny Mendez,35.42
Crystal Hendrix,38.35
Meghan Bernard,2.28
Daniel Smith,3.09
Lisa Valenzuela,40.08
Crystal Hendrix,2.07
Brian Turner,76.53
Michael Rogers,54.2
William Pittman,39.78
Daniel Smith,72.9
Tyler Perez DDS,38.0
Barbara Montgomery,89.98
Brian Turner,95.69
Daniel Smith,67.3
Crystal Hendrix,31.58
Dwayne Mccarty,42.07
Parker Fuentes,82.24
Brian Turner,69.11
Christine Cooper,16.88
Daniel Smith,84.67
Michael Rogers,69.99
Crystal Reyes,84.46
Christine Cooper,11.51
Crystal Hendrix,4.55
William Pittman,89.28
Emily Brady,4.75
Jenny Cunningham,46.97
Natalie Wolf,81.07
Annette Gray,41.79
Brian Turner,84.43
Daniel Smith,45.41
Annette Gray,42.93
Parker Fuentes,56.97
Parker Fuentes,4.27
Michael Rogers,90.76
Emily Brady,47.65
William Pittman,59.06
Michael Rogers,37.67
Michael Rogers,97.7
Dwayne Mccarty,19.62
Richard Henderson,16.16
Barbara Montgomery,88.5
Tyler Perez DDS,59.79
Michael Rogers,34.91
Meghan Bernard,76.89
Jenny Cunningham,58.7
Richard Henderson,70.89
Crystal Reyes,41.36
Tyler Perez DDS,54.73
Annette Gray,1.04
Dwayne Mccarty,99.01
Brian Turner,38.42
Brian Turner,26.72
