Ashley Walls,3.28
William Pittman,71.22
Christine Cooper,71.22
Christine Cooper,28.76
Barbara Montgomery,17.98
Parker Fuentes,39.0
Brian Turner,92.77
Barbara Montgomery,17.98
Parker Fuentes,17.98
Meghan Bernard,39.0
Emily Brady,42.03
Jenny Cunningham,18.08
Ashley Walls,47.28
Crystal Reyes,35.26
Christine Cooper,31.14
Jenny Cunningham,48.51
Jenny Cunningham,48.51
Crystal Reyes,28.76
Crystal Reyes,43.46
Parker Fuentes,28.62
Jenny Cunningham,42.03
Michael Rogers,8.96
Meghan Bernard,8.96
Ashley Walls,86.42
Crystal Reyes,48.51
Penny Mendez,90.57
Michael Rogers,92.77
Ashley Walls,92.77
Meghan Bernard,84.4
William Pittman,28.76
Jenny Cunningham,28.62
Ashley Walls,35.26
Meghan Bernard,35.26
Parker Fuentes,90.57
Christine Cooper,29.7
Richard Henderson,90.57
Crystal Reyes,84.4
Tyler Perez DDS,84.4
Richard Henderson,43.46
Richard Henderson,29.7
Tyler Perez DDS,92.77
Crystal Reyes,92.77
William Pittman,29.7
Brian Turner,28.62
Lisa Valenzuela,97.37
Ashley Walls,43.46
Barbara Montgomery,3.28
Parker Fuentes,92.77
Lisa Valenzuela,35.26
Crystal Reyes,8.96
Richard Henderson,3.28
Crystal Reyes,43.46
Barbara Montgomery,47.28
Tyler Perez DDS,29.7
Dwayne Mccarty,92.77
Tyler Perez DDS,86.42
Crystal Reyes,43.46
Brian Turner,43.46
Annette Gray,84.4
Michael Rogers,97.37
Penny Mendez,97.37
Lisa Valenzuela,84.4
Annette Gray,18.08
Richard Henderson,3.28
Christine Cooper,18.08
Crystal Reyes,31.14
Jenny Cunningham,35.26
Emily Brady,71.22
Crystal Reyes,90.57
Tyler Perez DDS,39.0
