Timothy Parks,23.32
Mitchell Horn,73.74
Holly Jones,11.43
Donald Wood,18.44
Scott Bowers,64.14
Nancy Phillips,69.98
John Bishop,81.76
William Beck,28.12
Peggy Alexander,41.75
Lori Lopez,62.03
Ryan Stone,89.0
Reginald Smith,15.01
Katelyn Pierce,92.43
Robert Cardenas,13.46
Kenneth Mathews,85.71
Richard Evans,19.33
Margaret Perez,99.19
Aaron Welch,91.46
Joshua Wiley,15.97
Joe Rhodes,99.36
Kimberly Yoder,57.81
Patty Tran,90.67
William Norris,21.0
Michael Powers II,63.46
Cynthia Miller,57.23
Marc Lee,82.16
Ralph Stone,73.5
Michael Turner,44.35
David Chapman,76.62
Mark Davis,17.28
Andrew Schultz,76.56
Kevin Hill,36.33
Sheila Farley,53.31
Daniel Riddle,56.7
Alyssa Thomas,74.83
Shawn Bell,24.3
Jill Johnson,20.09
Timothy Short,73.4
Jacob Moon,25.43
Richard Thomas,16.54
Scott Kelly,62.11
Michael Sandoval,38.65
Amy Jacobs,69.7
John Hunter,54.25
Brittany Miller,92.63
Jennifer Mcknight,89.37
Mary Benjamin,92.88
Christina Guzman,75.77
Kristen Graham,83.5
Melissa Torres,86.39
Jeremy Randall,72.23
Jason Jimenez,54.74
Jared Brown,96.35
Jeanette Hoffman,45.82
Leah Hall,21.19
Dale Thomas,35.8
Zoe Lopez,78.04
Christopher Davis,36.08
Charles Johnston,74.06
Joe Jackson,73.45
Kathryn Terry,9.37
Timothy Montgomery,20.13
William Dixon,57.58
Michael Patton,51.31
Cassandra Garcia,4.46
David Osborne,25.11
Matthew Walsh,92.03
Olivia Pace,92.39
Ronald Jennings,11.99
Jamie Daniels,95.98
