Anna Davis,84.2
Theresa Sanchez,30.32
Susan Fox,95.57
Margaret George,42.64
Luke Ross,45.14
Jennifer Ward,35.12
Michael King,7.59
Andrea Nguyen,56.57
Devin Johnston,13.1
Ms. Hannah Dominguez,25.53
Sabrina Potter,38.84
Richard Rojas,29.97
Kimberly Reyes,57.08
Pamela Tate,47.23
Caleb Santos,2.56
Austin Johnson,36.95
Matthew Dunn,6.15
Julie Fowler,2.39
Travis Swanson,16.19
John Lawson,52.79
Hector Hubbard,11.13
Michaela Powell,5.56
Kellie Taylor,41.52
Daisy Jacobs,10.83
Tiffany Park,21.53
Kathryn Short,59.39
Gregory Hudson,14.42
Tracy Rios,39.99
David Henderson,34.07
Robert Gomez,37.64
