Meghan Bernard,28.34
Crystal Hendrix,67.11
Michael Rogers,72.51
Dwayne Mccarty,36.75
Michael Rogers,88.14
Annette Gray,14.52
Crystal Hendrix,17.65
William Pittman,89.51
Christine Cooper,65.93
Penny Mendez,11.63
Penny Mendez,82.59
William Pittman,86.93
Natalie Wolf,16.05
Tyler Perez DDS,28.1
Barbara Montgomery,73.28
Ashley Walls,96.03
Barbara Montgomery,14.68
Natalie Wolf,64.02
Brian Turner,83.96
William Pittman,19.6
Tyler Perez DDS,13.43
Richard Henderson,5.91
Meghan Bernard,5.65
Lisa Valenzuela,81.39
Meghan Bernard,72.25
Lisa Valenzuela,55.82
Tyler Perez DDS,22.74
Richard Henderson,20.26
Daniel Smith,98.33
Meghan Bernard,77.26
