Crystal Hendrix,22.78
Christine Cooper,96.67
Meghan Bernard,55.14
Emily Brady,52.15
Emily Brady,6.11
Barbara Montgomery,50.82
Natalie Wolf,4.29
Penny Mendez,49.57
Crystal Reyes,98.09
Natalie Wolf,2.21
Crystal Reyes,81.05
Emily Brady,42.1
Crystal Reyes,95.15
Parker Fuentes,13.5
William Pittman,69.71
Crystal Hendrix,82.94
Jenny Cunningham,64.17
Christine Cooper,34.68
Brian Turner,80.34
Barbara Montgomery,17.3
Ashley Walls,85.31
Brian Turner,69.25
Crystal Reyes,49.14
Emily Brady,60.42
Emily Brady,29.61
Brian Turner,14.29
Annette Gray,34.33
Crystal Reyes,98.74
William Pittman,37.79
William Pittman,30.03
