Michelle Acevedo,94.44
Jessica Mccoy,51.92
Tara Williams,78.55
Denise Jefferson,21.67
Jean Ball,13.95
James Smith,74.42
Daniel Young,74.38
Heather Mcmillan,85.46
April Allen MD,5.03
Todd Thomas,94.39
Brian Wilson,94.06
Bryan Knapp,85.85
Martha Jackson,21.91
Teresa Dalton,55.19
Shelley Escobar,71.56
Kelly Riley,67.68
Jordan Barrera,44.52
Michael Gallagher,47.51
Jeffery Evans,81.97
William Watson,85.65
Joseph Carrillo,0.69
Bryce Patel,71.54
Janet Allen,67.2
Samuel Knight,33.41
Lauren Olsen,75.3
Lisa Chavez,87.96
Lindsey Roberson,84.45
Michael Moran,61.57
William Landry,50.84
Anna Daniels,73.38
