John Sullivan,14.04
Robert Miller,2.88
Paul Patterson,39.35
Ryan Phillips,78.56
Mrs. Brenda Escobar,82.59
Mary Stone,60.29
Brandon Snyder,38.45
Todd Rhodes,23.62
Mr. Jose Brooks MD,10.19
Matthew Shea,1.09
Johnny Neal,91.89
Matthew Herman,98.34
Jeffrey Lowe,73.82
Sara Ferrell,89.11
Laura Rasmussen,48.52
Christina Mills,26.29
Samantha Warner,4.14
Daniel Watts,70.78
Alicia Perez,4.11
Kimberly Pena,95.63
Diana Cox,55.84
Miranda Allen,90.2
Whitney Hensley,42.13
Erin Jones,92.2
Brian Curtis,58.1
Andrea Hansen,27.51
Eric Wilson,50.55
Jose Griffin,98.76
Samantha Stevens,34.28
Lisa Perez,15.75
