Kimberly Reilly DVM,19.19
Kathleen Horne,61.14
Michael Hall,40.77
Candace Moore,67.26
Richard Oliver,73.61
Stephen Wilkins,86.99
Hannah Dixon,32.35
Katherine Mason,71.74
Margaret Donovan,12.64
Darren Chan,43.12
Terry Carroll,68.65
Molly Smith,51.72
Ronald Sloan,95.86
Eric Mcgee,20.63
Brian Brandt,44.0
Amanda Peterson,94.22
Megan Brown,33.36
Mark Cole,52.45
Christopher Fuller,95.59
Nancy Dyer,75.92
Chloe Coleman,2.5
Paul Mckee,26.66
Johnathan Combs,42.6
John Torres,16.61
Alicia Johnson,61.22
Taylor Smith,21.05
Paula Morgan,32.11
Kevin Allison,41.26
Michelle Caldwell,99.05
Edward Phillips,7.67
