William Pittman,10.47
Ashley Walls,37.22
Meghan Bernard,50.56
Natalie Wolf,93.34
William Pittman,52.63
Jenny Cunningham,5.18
Meghan Bernard,34.22
William Pittman,80.79
Emily Brady,40.56
Meghan Bernard,62.87
Christine Cooper,23.7
Richard Henderson,54.46
Natalie Wolf,64.33
Natalie Wolf,30.33
Brian Turner,32.02
Meghan Bernard,82.11
Natalie Wolf,97.32
Crystal Reyes,28.12
Penny Mendez,94.49
Christine Cooper,1.59
Lisa Valenzuela,49.92
Barbara Montgomery,20.28
Natalie Wolf,79.96
Ashley Walls,50.01
Tyler Perez DDS,32.45
Brian Turner,88.93
Annette Gray,86.55
Penny Mendez,45.34
Crystal Hendrix,75.02
Annette Gray,60.57
Crystal Hendrix,30.34
Michael Rogers,16.89
Richard Henderson,96.7
Annette Gray,42.94
Jenny Cunningham,38.38
Emily Brady,11.45
Michael Rogers,78.54
Tyler Perez DDS,59.55
Jenny Cunningham,9.69
Ashley Walls,83.77
Annette Gray,25.86
Ashley Walls,77.81
Barbara Montgomery,59.85
Jenny Cunningham,75.67
Richard Henderson,25.13
Daniel Smith,64.59
Lisa Valenzuela,40.5
Christine Cooper,52.7
Richard Henderson,75.43
William Pittman,68.41
