Aaron Ross,13.47
Michelle Mitchell,79.63
Mary Brady,63.28
Jesus Smith,7.7
Daniel Wallace,93.67
Stacy Wise,83.09
Kelly Roth,35.76
Jason Johnson,47.02
Sheila Clay,57.54
Kristine Solomon,60.31
Shannon Scott,84.46
Brandon Chambers,43.48
Anthony Weiss,16.67
Cheryl Wilcox,64.48
Joshua Dorsey,32.62
Hunter Villegas,79.63
Barbara Jones,46.19
Phillip Lewis,55.37
Eric Young,90.71
Lynn Moran,1.45
Lisa Jacobs,78.97
John Estrada,61.88
Heather Hatfield,98.65
Helen Mclean,43.37
Jordan Liu,93.03
Lisa Gonzales,64.99
Krista Powell,56.78
Seth Brown,64.46
Ashley Roth,8.62
Robert Ray,40.63
Alexandra Elliott,36.96
Kristen Smith,25.33
Eric Fisher,13.99
Nicole Hull,65.44
Bonnie Kaufman,55.87
Christopher Campbell,97.53
Tony Atkinson,8.6
Alexis Hodges,85.76
Mrs. Shelly Alexander MD,67.65
Jared Payne,98.87
Michael Stokes,89.53
Tyler Davis,62.99
Jose Jones,55.8
Scott Willis,75.84
Anthony Peters,50.49
Teresa Crawford,48.17
Robert Henderson,16.79
Natasha Lane,60.93
Autumn Hurst,11.09
Jeff Roberts,92.41
