Andrea Hernandez,26.79
Michael Lawrence,84.13
Rhonda Sawyer,23.34
Peter Ortega,96.82
Allison Dennis,15.62
Cynthia Parrish,57.55
Kyle Huang,48.53
Nicole Castillo,57.97
Christopher Garrison,13.31
Sheila Young,93.84
William Hines,96.72
Jason Brooks,84.1
Peter Christensen,33.84
Brittney Moon,74.03
Scott Brown,81.02
Christopher Foster,57.91
Donna Russo,76.78
Holly Chapman,78.92
Michelle Pollard,20.77
Ryan Montes,98.0
Spencer Weiss,44.14
Megan Morgan,71.12
Gary Williams,22.02
Candace Smith,63.7
Patricia Johnson,35.53
Christina Rowe,84.46
Kenneth Nguyen,89.59
David Wallace,38.77
Amber Johnson,98.93
Jeffery Nguyen,39.51
Sean Gonzalez,55.25
Julie Parker,10.77
Julie Rodriguez,98.07
Robert Banks,57.89
Derrick Foley,74.22
Isaac Stanton,65.48
Ryan Simmons,33.63
Ronald Palmer,31.44
William Faulkner,1.08
Kristin Perry,0.84
Aimee Hatfield,39.66
Kenneth Jones,55.03
Miguel Lopez,13.12
Adrian Reeves MD,11.64
Matthew Bender,37.42
Ruben Johnson,82.44
Sarah Alvarez,4.7
Joanna Sanders,52.32
Lisa Norton DVM,68.1
Lori Cook,63.74
