Barbara Montgomery,55.62
Emily Brady,91.12
Michael Rogers,80.86
Annette Gray,62.65
Crystal Reyes,35.67
Tyler Perez DDS,37.6
Lisa Valenzuela,42.01
Parker Fuentes,32.3
Parker Fuentes,1.9
Penny Mendez,17.47
Penny Mendez,40.67
Lisa Valenzuela,97.79
Emily Brady,74.86
Parker Fuentes,81.63
Richard Henderson,17.97
Emily Brady,90.3
Natalie Wolf,3.47
Christine Cooper,55.62
Barbara Montgomery,36.07
Penny Mendez,46.38
Barbara Montgomery,4.44
Meghan Bernard,11.02
Parker Fuentes,52.41
Richard Henderson,0.49
Jenny Cunningham,72.74
Meghan Bernard,13.21
Brian Turner,2.15
Crystal Hendrix,4.88
Brian Turner,34.57
Penny Mendez,10.65
Annette Gray,61.28
Ashley Walls,31.06
Brian Turner,47.16
Tyler Perez DDS,57.72
Emily Brady,50.56
Richard Henderson,98.47
William Pittman,98.12
Crystal Hendrix,97.89
Emily Brady,9.04
Brian Turner,77.02
Michael Rogers,19.6
Daniel Smith,63.72
Jenny Cunningham,35.93
Annette Gray,72.45
Parker Fuentes,57.95
Natalie Wolf,87.11
Brian Turner,92.63
Daniel Smith,99.98
Natalie Wolf,80.59
Ashley Walls,63.1
