Lisa Valenzuela,92.77
Emily Brady,3.28
Brian Turner,42.03
Christine Cooper,97.37
Tyler Perez DDS,29.7
Penny Mendez,31.14
Brian Turner,71.22
Crystal Hendrix,71.22
Dwayne Mccarty,48.51
Emily Brady,39.0
Meghan Bernard,48.51
Penny Mendez,17.98
Daniel Smith,97.37
Ashley Walls,39.0
Brian Turner,28.76
Richard Henderson,28.62
Meghan Bernard,48.51
Dwayne Mccarty,39.0
Annette Gray,84.4
Crystal Hendrix,97.37
Lisa Valenzuela,71.22
Annette Gray,84.4
Emily Brady,28.76
Crystal Reyes,43.46
Parker Fuentes,92.77
Crystal Reyes,8.96
Annette Gray,84.4
Crystal Hendrix,71.22
Annette Gray,8.96
Brian Turner,86.42
Ashley Walls,92.77
Christine Cooper,18.08
Michael Rogers,97.37
Daniel Smith,92.77
Crystal Reyes,47.28
Daniel Smith,28.76
Meghan Bernard,42.03
Dwayne Mccarty,35.26
Annette Gray,90.57
Penny Mendez,84.4
Penny Mendez,42.03
Michael Rogers,48.51
Annette Gray,29.7
Daniel Smith,3.28
Parker Fuentes,28.76
Crystal Hendrix,48.51
Lisa Valenzuela,29.7
Ashley Walls,71.22
Parker Fuentes,71.22
Crystal Reyes,35.26
