Teresa Diaz,39.38
Daniel Franklin DDS,32.06
Kerri Werner,98.97
Manuel Price,51.7
Patricia Anderson,4.07
Susan Robbins,71.26
Sean Gonzalez,5.14
Derek Rush,48.48
Mr. Timothy Shaffer MD,61.79
Barbara Crosby,78.49
Michelle Higgins,81.95
Christian Cantu,22.7
Jeffrey Garza,10.2
Christine Barnes,79.31
Charles Smith,38.6
Brett Williams,13.66
Craig Williams,33.16
Jeffrey Smith,10.29
Amanda Yu,31.92
Jason Cobb,97.31
Timothy Little,80.8
Mark Watkins,6.17
Jermaine Hawkins,96.48
Scott Hill,54.71
Frederick Montoya,94.97
Diana Cain,67.06
Andrew Robbins,18.11
Rose Thompson,45.08
Erika Chavez,55.2
Nathaniel Brown,4.7
Calvin Norton,84.19
Phillip Odonnell,59.92
Phillip Kelly,10.78
Andrea Powers,53.14
Kelly Gibson,51.57
Steven Ochoa,27.11
Joshua Bartlett,25.56
Sean Hayden,60.06
Bryan Esparza,28.75
Adrian Myers,24.76
George Alexander,87.91
Christine Ward,62.94
Mary Keller,35.91
Robert Johnson,85.65
Ryan Williams,80.0
Samantha Stephenson,52.3
Douglas Lewis,65.9
Daniel Flores,91.56
Marcus Navarro,86.35
Amanda Myers,66.03
