Dwayne Mccarty,92.77
William Pittman,28.62
Christine Cooper,84.4
Tyler Perez DDS,90.57
Michael Rogers,28.62
Michael Rogers,18.08
Parker Fuentes,42.03
Christine Cooper,29.7
Richard Henderson,86.42
Michael Rogers,71.22
Ashley Walls,35.26
Crystal Hendrix,48.51
Daniel Smith,18.08
Ashley Walls,71.22
Annette Gray,39.0
Crystal Hendrix,71.22
Lisa Valenzuela,84.4
Meghan Bernard,35.26
Michael Rogers,48.51
Barbara Montgomery,86.42
Meghan Bernard,47.28
Christine Cooper,84.4
Crystal Reyes,39.0
Emily Brady,31.14
Barbara Montgomery,39.0
Dwayne Mccarty,18.08
Michael Rogers,97.37
Jenny Cunningham,84.4
Brian Turner,35.26
Meghan Bernard,3.28
Daniel Smith,48.51
Penny Mendez,29.7
Ashley Walls,35.26
Christine Cooper,28.62
William Pittman,3.28
Tyler Perez DDS,47.28
Christine Cooper,28.62
Emily Brady,84.4
Michael Rogers,29.7
Crystal Reyes,47.28
Natalie Wolf,92.77
Penny Mendez,48.51
Jenny Cunningham,47.28
Richard Henderson,97.37
Brian Turner,8.96
Barbara Montgomery,31.14
Barbara Montgomery,97.37
Barbara Montgomery,35.26
Lisa Valenzuela,48.51
Annette Gray,39.0
Tyler Perez DDS,86.42
Ashley Walls,86.42
Crystal Reyes,18.08
Emily Brady,35.26
Annette Gray,43.46
Penny Mendez,42.03
Daniel Smith,84.4
Michael Rogers,3.28
Barbara Montgomery,35.26
Richard Henderson,3.28
