Annette Gray,53.13
Tyler Perez DDS,37.71
Jenny Cunningham,40.47
Daniel Smith,93.63
Meghan Bernard,30.65
Natalie Wolf,73.16
Parker Fuentes,50.36
Lisa Valenzuela,70.08
Meghan Bernard,4.09
William Pittman,79.29
Meghan Bernard,67.42
Natalie Wolf,49.53
Dwayne Mccarty,42.3
Michael Rogers,71.42
Crystal Hendrix,46.2
Dwayne Mccarty,76.24
Lisa Valenzuela,66.54
Michael Rogers,56.79
Daniel Smith,14.1
Jenny Cunningham,12.36
Barbara Montgomery,61.3
Crystal Reyes,53.35
Natalie Wolf,17.22
Brian Turner,84.06
Penny Mendez,33.97
Michael Rogers,88.74
Richard Henderson,73.67
Emily Brady,15.46
Meghan Bernard,6.57
Lisa Valenzuela,9.88
Richard Henderson,47.38
Jenny Cunningham,40.23
Penny Mendez,60.91
Lisa Valenzuela,14.57
Emily Brady,10.76
Ashley Walls,6.04
Crystal Hendrix,38.9
Penny Mendez,3.94
Brian Turner,79.37
Parker Fuentes,84.59
Lisa Valenzuela,89.48
Christine Cooper,7.71
Barbara Montgomery,65.69
Natalie Wolf,29.71
Crystal Hendrix,21.05
Tyler Perez DDS,84.96
Jenny Cunningham,16.21
Crystal Reyes,95.75
Crystal Reyes,49.01
Crystal Hendrix,13.55
William Pittman,55.5
Daniel Smith,74.62
Crystal Reyes,74.09
Emily Brady,94.14
Tyler Perez DDS,62.97
Crystal Hendrix,73.14
Daniel Smith,6.94
Tyler Perez DDS,18.17
Michael Rogers,81.9
Natalie Wolf,78.23
