Steven Torres,99.22
Janice Jordan,12.41
Mary Thomas,3.6
Lori Garner,12.6
Jennifer Brown,45.3
Maria Morton,64.69
Melissa Nelson,93.31
Denise Shaffer,35.18
Elizabeth Grant,57.08
Bryan Wright,64.7
Jeffery Sutton,21.82
Lauren Ray,83.3
Crystal Stevens,60.81
Raymond Hernandez,28.29
Mary Guerrero DDS,18.07
Catherine Schmidt,50.21
Erin Wu,77.41
Charles Perez,23.72
Jason Kelly,78.98
John Elliott,15.87
Tara Cardenas,18.55
Kristen Scott,2.91
Rhonda Mitchell,60.22
James Gardner,22.05
Caleb Tucker,11.78
Denise Cook,10.08
Noah Henson,86.0
Matthew Benitez,41.2
Mr. Michael Taylor,67.8
Samuel Johnson,50.69
Rebecca Oliver,92.16
Barbara Farley,62.39
Kyle Scott,2.88
Steven Meadows,52.42
Lisa Thompson,67.34
Rachel Joyce,33.37
Kristen Green,50.52
Austin Phillips,52.6
David George,87.75
Sally Rubio,55.02
Todd Luna,37.52
Tim Hill,61.35
James George,58.48
Shannon Owens,22.42
Elizabeth Morris,69.14
Arthur Cochran,66.46
Chad Mcclure,58.11
Crystal Olson,64.08
Shelby Hernandez,17.38
Cody Miranda,20.16
Matthew Stout,86.19
Dr. Tommy Cain Jr.,42.26
Sherry Massey,11.33
Sarah Wagner,16.99
Eric Torres,44.51
Shannon Khan,61.05
Jeanette Carter,73.39
Michelle Thomas,70.56
Brandy Lopez,43.37
Martin Arnold,31.59
