Dwayne Mccarty,99.8
William Pittman,58.79
Lisa Valenzuela,79.13
Jenny Cunningham,47.54
Tyler Perez DDS,24.31
Meghan Bernard,83.36
Barbara Montgomery,45.94
Emily Brady,33.57
Meghan Bernard,15.35
Brian Turner,4.37
Michael Rogers,5.28
William Pittman,2.31
Barbara Montgomery,43.22
Ashley Walls,65.02
Crystal Reyes,62.67
Christine Cooper,22.27
Tyler Perez DDS,38.14
Meghan Bernard,34.95
Natalie Wolf,58.37
Natalie Wolf,71.83
Dwayne Mccarty,5.86
Natalie Wolf,65.94
Parker Fuentes,35.7
Natalie Wolf,96.93
Barbara Montgomery,1.7
Penny Mendez,35.2
Crystal Reyes,95.24
Daniel Smith,29.88
Crystal Reyes,69.63
Daniel Smith,31.39
Crystal Hendrix,34.04
William Pittman,26.81
Penny Mendez,22.89
William Pittman,4.77
Christine Cooper,58.44
Jenny Cunningham,4.78
Crystal Hendrix,40.37
Christine Cooper,93.95
Daniel Smith,55.09
Barbara Montgomery,15.75
Annette Gray,49.89
Jenny Cunningham,94.01
Natalie Wolf,41.59
Jenny Cunningham,93.81
Ashley Walls,99.67
Crystal Reyes,69.47
Penny Mendez,17.53
Crystal Hendrix,17.87
Annette Gray,9.01
Emily Brady,70.81
Michael Rogers,89.18
Annette Gray,21.86
Ashley Walls,5.11
Richard Henderson,68.21
William Pittman,70.26
William Pittman,19.13
Dwayne Mccarty,1.17
Christine Cooper,81.62
Ashley Walls,62.85
Richard Henderson,57.88
