Gerald Stark,99.5
Christopher Marks,52.48
Scott Ramirez,47.17
Michael Mccarthy,40.25
Dr. Cheyenne Lee,21.88
Lucas Sweeney,43.26
Monica Cox,95.07
Claudia Smith,47.59
Brian Greene,47.31
Mark Robertson,32.74
Carl Baker,43.85
Justin Smith,84.18
Susan West,62.81
Jessica Richard,48.97
Kristy Knox,82.26
Briana Steele,87.76
Julie Rogers,79.17
Brian Ashley,1.34
Richard Key,43.47
Matthew Green,63.86
Danny Potter,45.19
Stephanie Ferguson,1.17
Alison Sanders,25.73
Leah Franklin,96.87
Jo Murphy,41.84
Mrs. Cheryl Hines,58.18
Angela Fisher,48.7
Rebecca Mcdonald,15.37
Andrew Dickerson,6.36
Brian Brown,50.82
Dennis Cortez,79.98
Jennifer Johnson DDS,31.93
Raymond Knight,8.87
Melanie Gordon,40.82
James Baird,4.32
Bradley Cruz,14.77
Donald Foster,25.19
Katie Hall,97.38
Ashley Bell,40.26
Ann Taylor,71.65
Douglas Wagner,24.9
Michael Drake,9.43
Christopher Mahoney,33.46
Cheryl Moore,28.02
William Miller,66.78
Daniel Francis,70.81
Hunter Spence,61.48
Victor Taylor,64.39
Jessica Shelton,51.95
Karen Kim,56.24
Felicia Cook,13.24
Jonathan Johnson,55.25
Amber Gordon,75.12
Lisa Ortega,62.74
Jesse Rodriguez,70.5
Tony James,34.42
Reginald Clark,65.38
Benjamin Faulkner,51.99
Megan Tucker,58.5
Teresa Jefferson,59.93
