Stephanie Torres,69.34
Erika Eaton,8.67
Natalie Cox MD,8.68
Rhonda Daugherty,54.48
Brett Washington,64.98
Chad Jones,24.44
Jonathan Banks,39.34
Jennifer Salazar,30.47
Robert Cook,90.11
Jennifer Hernandez,93.71
Andrea Collins,21.47
Gabriel Beck,46.25
Sarah Mitchell,80.75
Jose Blevins,34.27
Allen Walsh,0.36
Hayley Baxter,62.66
Samantha Jensen,67.77
Andrea Richards,36.02
Tracy Lawson,2.92
Christopher Lester,57.84
Gabriel Perez,91.58
Melanie Huber,75.5
Dominique Duke,95.57
Steven Woods,27.16
Robert Medina,40.85
Tiffany Green,34.63
Amanda Williams,55.45
Curtis Thompson,52.35
Holly Kaufman,90.28
Richard Jones,21.16
Rachel Boyd,73.94
Matthew Richardson,31.82
Michael Vaughn,14.29
Victor Lynch,7.11
Edward Malone,34.55
Michael Torres,19.91
Robert Floyd,97.04
David Williams,91.84
Tammy Burns,28.94
Nicholas Martin,70.34
Ralph Garner,90.57
Allen Boyer,1.15
Benjamin Gardner,16.18
Christopher Chang,97.08
Ashley Russell,30.13
Emily Hicks,16.52
James Marks,22.11
Peter Hubbard,75.37
Zachary Ryan,49.05
Sheila Perez,55.52
Nathaniel Mclean,77.33
Karen Wright,12.4
Debra Snyder,75.42
Joe Grant,58.14
Brenda Peterson,69.82
Kenneth Munoz,74.16
Sean Sanchez,55.33
Dr. Deborah Brown DDS,45.98
Justin Anderson,48.75
Danielle Abbott,24.25
