Richard Henderson,41.81
Parker Fuentes,9.61
Natalie Wolf,50.85
William Pittman,24.94
Michael Rogers,2.48
Daniel Smith,91.83
Natalie Wolf,34.82
Barbara Montgomery,4.75
Brian Turner,37.82
Michael Rogers,29.75
Barbara Montgomery,46.54
Crystal Reyes,86.83
Natalie Wolf,72.82
Brian Turner,57.79
Richard Henderson,92.95
Natalie Wolf,16.72
Richard Henderson,97.22
Emily Brady,56.54
Jenny Cunningham,11.82
Annette Gray,82.29
Michael Rogers,15.2
Richard Henderson,93.2
Jenny Cunningham,17.38
Penny Mendez,12.64
Parker Fuentes,17.6
Christine Cooper,16.93
Richard Henderson,61.99
Annette Gray,89.08
Ashley Walls,84.8
Barbara Montgomery,52.04
Penny Mendez,41.94
Meghan Bernard,32.74
Barbara Montgomery,23.0
Daniel Smith,40.4
Annette Gray,30.64
Crystal Reyes,97.59
Annette Gray,96.1
Crystal Hendrix,0.11
Annette Gray,12.32
Daniel Smith,10.44
