Amber Hayes,30.21
Jean Berry,10.99
Robert Miller,49.54
Joshua Holloway,38.79
Dr. Emily Valenzuela,92.74
Larry Burns,58.68
Steven York,91.77
Haley Pierce,95.26
John Davis,4.86
Cody Kaiser,63.56
Kelly Aguilar,14.41
Joe Ellison,56.64
Nicole Smith,75.97
Sean Pacheco,90.87
Bryan Bell,15.55
Mark Carlson,34.1
Seth Donovan,79.11
Kyle Russo,84.01
Susan Munoz,94.31
Nancy Patel,42.93
Yvonne Mills,86.16
Matthew Herrera,72.06
Barbara Brooks,21.9
Robert Chan,73.45
Darlene Chase,99.44
John Williams,48.29
Eric Walton,0.01
Roberta Pope,93.19
Ronald Perkins,91.56
Joshua Kim,17.57
Cynthia Miller,56.72
Martha Patterson,76.91
Evan Fowler,31.94
David Chung,49.41
Chad Hale,23.1
Alexis Perez,28.61
Chloe Rosales,25.09
Angela Garcia,68.48
Alan Anderson,47.76
Veronica Nguyen,6.15
