Tiffany Scott,52.76
Lauren Reynolds,34.06
Desiree Madden,19.05
Sophia Torres,65.81
Kaylee Francis,47.19
Johnny Newton,94.83
Brian Daugherty,93.55
Joshua Hall,70.41
Christine Johnson,98.52
Richard Harris,90.12
Mrs. Courtney Davis DVM,88.2
Sarah Jones,34.24
Tamara Bradley,0.08
Manuel Kelley,62.11
Kara Hall,73.63
Michael Watson,54.6
Joshua Richardson,82.11
Trevor Martin,6.14
Paul Lloyd,67.83
Jason Reed,46.96
Lisa Savage,79.45
Elizabeth Curry,73.81
Robin Cochran,54.63
Isaac Petersen,43.14
Kevin Barrett,7.44
Alexander Perez,2.15
Jared King,2.13
Rhonda White,49.25
Eric Nichols,17.67
Terry Warner,67.56
Heather White,92.36
Sierra Mcgee,9.65
Melissa Wilson,22.38
Jasmine Blankenship,52.68
Elizabeth Dunn,47.33
Kyle Dixon,24.97
Toni Garza,55.66
Wayne Smith,58.63
Christina Burke,97.25
Joseph Pham,71.34
