William Pittman,4.02
Michael Rogers,71.76
Parker Fuentes,70.19
Ashley Walls,19.66
Tyler Perez DDS,94.48
Lisa Valenzuela,41.38
Natalie Wolf,4.37
Natalie Wolf,84.31
Barbara Montgomery,74.43
Annette Gray,27.16
Barbara Montgomery,62.08
Crystal Reyes,82.01
Michael Rogers,74.5
Natalie Wolf,35.56
Dwayne Mccarty,62.61
Dwayne Mccarty,98.57
Emily Brady,84.88
Christine Cooper,56.73
Penny Mendez,3.34
Michael Rogers,27.69
Brian Turner,44.18
Crystal Reyes,50.58
Penny Mendez,76.17
Emily Brady,18.81
Annette Gray,7.75
Tyler Perez DDS,77.79
Michael Rogers,69.62
Michael Rogers,88.56
Jenny Cunningham,18.37
Barbara Montgomery,99.36
Lisa Valenzuela,79.79
Emily Brady,84.17
Brian Turner,2.2
Annette Gray,41.71
Christine Cooper,88.04
William Pittman,67.24
Lisa Valenzuela,50.79
Emily Brady,94.47
Emily Brady,13.46
Crystal Reyes,64.1
