Jennifer Martinez,36.41
Sue Murphy,18.29
Courtney Hoover,38.03
Robert Green,6.83
Julie Long,48.43
Barry Graham,89.6
Jason Ellis,56.66
Abigail Mullen,8.79
Denise Barber,94.15
Susan Dunn,69.78
Bradley Marshall,56.28
Jacob Perkins,31.14
Troy Fields,62.4
Anthony Manning,83.41
Julie Rollins,38.91
Mario Martin,67.29
Michael Smith,38.58
John Solomon,43.75
James Webster,86.54
Mark Bolton,30.11
Robert Summers,48.74
Kyle Powers,26.4
Katie Lester DDS,52.33
Ian Reilly,21.4
Jimmy Zimmerman,37.64
Julie Johns,3.85
Clifford Kane,39.25
Rodney Brown,37.95
Alan Hines,7.86
Sarah Nunez,15.22
Ryan White,94.49
Courtney Ruiz,29.34
Kara Vazquez,22.62
Karen Skinner,24.03
Larry Taylor,88.95
Tricia James,94.72
Timothy Blair,66.55
Brian Phillips,75.99
Melvin Garcia,84.43
Jeffrey Munoz,38.62
