Lisa Valenzuela,42.03
Emily Brady,90.57
Barbara Montgomery,97.37
Jenny Cunningham,35.26
Emily Brady,3.28
Meghan Bernard,71.22
Meghan Bernard,8.96
Crystal Hendrix,31.14
Annette Gray,3.28
Michael Rogers,18.08
Parker Fuentes,90.57
Crystal Hendrix,42.03
Natalie Wolf,71.22
Penny Mendez,97.37
Natalie Wolf,3.28
Christine Cooper,84.4
Barbara Montgomery,17.98
Daniel Smith,28.62
Natalie Wolf,18.08
Michael Rogers,48.51
Annette Gray,84.4
Dwayne Mccarty,97.37
Penny Mendez,97.37
Brian Turner,84.4
Crystal Hendrix,18.08
Meghan Bernard,28.62
Ashley Walls,31.14
Brian Turner,29.7
Tyler Perez DDS,8.96
Daniel Smith,3.28
Daniel Smith,90.57
Richard Henderson,86.42
Penny Mendez,28.62
Meghan Bernard,29.7
Ashley Walls,47.28
Crystal Reyes,3.28
Jenny Cunningham,42.03
Brian Turner,28.76
Richard Henderson,90.57
Christine Cooper,71.22
