Brian Turner,42.03
Daniel Smith,71.22
Crystal Reyes,17.98
Tyler Perez DDS,47.28
Crystal Hendrix,48.51
Dwayne Mccarty,86.42
Natalie Wolf,3.28
Penny Mendez,42.03
Crystal Hendrix,39.0
Meghan Bernard,90.57
Annette Gray,28.62
Emily Brady,18.08
Michael Rogers,28.76
Penny Mendez,39.0
Daniel Smith,17.98
Daniel Smith,3.28
Emily Brady,84.4
William Pittman,43.46
Crystal Reyes,47.28
Crystal Reyes,86.42
Ashley Walls,84.4
Ashley Walls,8.96
Christine Cooper,35.26
Crystal Reyes,31.14
William Pittman,18.08
Ashley Walls,43.46
Annette Gray,42.03
Brian Turner,18.08
Tyler Perez DDS,28.76
Emily Brady,8.96
Natalie Wolf,92.77
Christine Cooper,71.22
Natalie Wolf,29.7
Christine Cooper,3.28
Christine Cooper,39.0
William Pittman,71.22
Meghan Bernard,92.77
William Pittman,43.46
Natalie Wolf,28.62
Brian Turner,84.4
